case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0012592,3,0.8829413652420044,0.2108185106778919,0.4060321475101518,0.8481277140918545,18,7,4,0.19047619047619047,0.18647208964707876,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0018315,4,0.8646532297134399,0.3380617018914066,0.3286773013591355,0.7707728679408382,7,7,7,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0044329,5,0.8596830368041992,0.2051956704170308,0.4060321475101518,1.0,19,7,1,0.04,0.053563502089005934,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0044279,6,0.8514627814292908,0.3380617018914066,0.3286773013591355,0.7707728679408382,7,7,7,1.0,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0049223,7,0.8324314951896667,0.1240347345892084,0.17680501545099,0.6189005820326927,13,7,2,0.1111111111111111,0.12910235043394938,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0007470,8,0.8145995736122131,0.2581988897471611,0.3286773013591355,0.7707728679408382,12,7,3,0.1875,0.23546088196941506,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0007204,9,0.8144949674606323,0.3,0.5899095149575273,1.0,20,7,3,0.125,0.11077415783146878,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_686,MONDO:0018315,4,MONDO:0013515,10,0.8076953887939453,0.2480694691784169,0.4060321475101518,0.664250346644479,13,7,2,0.1111111111111111,0.13376211832362203,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0018463,1,0.8682914972305298,0.408248290463863,0.4943272521166368,0.7535238316125032,15,21,12,0.5,0.7908624718062648,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0018464,2,0.8628840446472168,0.5520524474738834,0.7386025719831251,0.8028317174959971,21,21,21,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0010299,3,0.7809265851974487,0.3726779962499649,0.5677662573898195,0.6925750833223403,18,21,9,0.3,0.5082352998085821,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0044277,4,0.7617412209510803,0.358568582800318,0.2597186282649488,0.2597186282649488,7,21,4,0.16666666666666666,0.5914617352358313,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0010395,5,0.7117631435394287,0.4385290096535146,0.2961671892949089,0.2961671892949089,13,21,6,0.21428571428571427,0.3904454370093736,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0008073,6,0.6146446466445923,0.1135923668494129,0.2165386413663352,0.2165386413663352,31,21,3,0.061224489795918366,0.08566531697140466,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0010298,7,0.5920464992523193,0.1906925178491184,0.2165386413663352,0.2597186282649488,11,21,3,0.10344827586206896,0.3260252909671686,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0013128,8,0.5863623023033142,0.0,0.0,0.0821508878029896,9,21,1,0.034482758620689655,0.12142426530120606,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0013643,9,0.5439162850379944,0.1414213562373095,0.0821508878029896,0.0821508878029896,5,21,2,0.08333333333333333,0.30734055966735463,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_522,MONDO:0018464,2,MONDO:0011303,10,0.5391340851783752,0.0,0.0,0.0821508878029896,12,21,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0009290,1,0.701655387878418,0.4336136913582565,0.912369044850832,0.912369044850832,96,12,8,0.08,0.07063484480791542,candidate_ancestor_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0017694,2,0.6624267101287842,0.3401680257083045,0.3949045445594063,0.5615127119273867,35,12,5,0.11904761904761904,0.13351973588736274,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0013061,3,0.639430820941925,0.1185854122563142,0.1476386135383686,0.1983734800805988,32,12,3,0.07317073170731707,0.08260732921256547,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0009708,4,0.6176139116287231,0.0816496580927726,0.0808113166348075,0.2372958663779741,30,12,1,0.024390243902439025,0.023402165961259592,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0008453,5,0.6007364988327026,0.1,0.0775124433643734,0.1204740705940579,20,12,4,0.14285714285714285,0.1688168530536689,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0009669,6,0.5898876190185547,0.1195228609334393,0.0769214012433974,0.1942177318982089,14,12,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0976133,7,0.5892579555511475,0.0845154254728516,0.1053014840813524,0.4772076309729489,63,12,3,0.041666666666666664,0.03894444566459707,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0011734,8,0.5875499248504639,0.1240347345892084,0.0785851402566257,0.1293200067988559,13,12,1,0.041666666666666664,0.05649597632497983,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0013162,9,0.5804030895233154,0.0912870929175276,0.0808113166348075,0.1261530625939761,24,12,2,0.058823529411764705,0.073704435104567,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_414,MONDO:0018485,50,MONDO:0016807,10,0.5798946619033813,0.0778498944161523,0.0665614641125813,0.0665614641125813,33,12,1,0.022727272727272728,0.02983708974346751,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0010083,1,0.7599321603775024,0.3333333333333333,0.2606878918454993,0.390377285307826,9,49,5,0.09433962264150944,0.49602358439620375,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0030988,2,0.7495687007904053,0.4008918628686366,0.390377285307826,0.390377285307826,14,49,9,0.16666666666666666,0.5979147954138687,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0007560,3,0.7370097637176514,0.5669467095138409,0.390377285307826,0.390377285307826,7,49,5,0.09803921568627451,0.6342726573655884,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0032697,4,0.7189401984214783,0.0821994936526786,0.1271801060130041,0.2568694994753309,37,49,6,0.075,0.12089015608848006,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0009580,5,0.7131251096725464,0.3015113445777636,0.2606878918454993,0.2606878918454993,11,49,5,0.09090909090909091,0.35610029490606654,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0010231,6,0.7121169567108154,0.3015113445777636,0.2606878918454993,0.2606878918454993,11,49,4,0.07142857142857142,0.27212702079516893,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0010307,7,0.7104380130767822,0.3015113445777636,0.2606878918454993,0.2606878918454993,11,49,5,0.09090909090909091,0.4015614500281361,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0013509,8,0.7100469470024109,0.2357022603955158,0.2606878918454993,0.390377285307826,18,49,8,0.13559322033898305,0.39270193701772577,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0008100,9,0.7032215595245361,0.5669467095138409,0.390377285307826,0.390377285307826,7,49,5,0.09803921568627451,0.5879491124293456,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_632,MONDO:0018614,652,MONDO:0010429,10,0.7026339769363403,0.4522670168666454,0.390377285307826,0.390377285307826,11,49,6,0.1111111111111111,0.481650222083482,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0060562,1,0.8042407035827637,0.1454785934906615,0.1818239025188236,0.458976966236546,27,34,27,0.7941176470588235,1.0,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0018651,2,0.8023558855056763,0.1296407447104328,0.1818239025188236,0.458976966236546,34,34,34,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0054654,3,0.8014370799064636,0.1357688466604261,0.1818239025188236,0.8629533775900903,31,34,11,0.2037037037037037,0.3086440190209002,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0012191,4,0.7907761335372925,0.1649572197684645,0.1818239025188236,0.4744659159586025,21,34,9,0.1956521739130435,0.36585747275852715,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0032621,5,0.7892518639564514,0.2364331218717301,0.319621787352935,0.7406444424780353,23,34,6,0.11764705882352941,0.19515034587066485,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0032610,6,0.7856072187423706,0.1226278678969931,0.1818239025188236,0.7251554927559789,38,34,10,0.16129032258064516,0.21215270262587013,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0032910,7,0.7829288244247437,0.2182178902359924,0.1818239025188236,0.1818239025188236,12,34,2,0.045454545454545456,0.11952466975472724,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0032630,8,0.7783817648887634,0.0,0.0,0.1548441286056674,19,34,3,0.06,0.1391025081737343,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0032636,9,0.7744607925415039,0.1210455065337604,0.1818239025188236,0.5858003138723679,39,34,10,0.15873015873015872,0.21604176827365773,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_630,MONDO:0018651,2,MONDO:0032612,10,0.7734667062759399,0.101015254455221,0.1251978437696314,0.2629957286037428,14,34,6,0.14285714285714285,0.408803149323505,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0014811,1,0.8655288219451904,0.7292928985449755,0.7116385476988816,0.7116385476988816,35,31,22,0.5,0.648517404118907,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0018822,2,0.8471651673316956,0.5635759629410775,0.527892748903358,0.6083269143667442,31,31,31,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0030915,3,0.6122601628303528,0.2002453486917181,0.184640181426837,0.2615750299580667,47,31,5,0.0684931506849315,0.08958700599196684,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0054817,4,0.6085456609725952,0.1226791230164296,0.0946364358381277,0.2043614449965921,23,31,3,0.058823529411764705,0.1456840055300004,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0018825,5,0.5975700616836548,0.0988332422214801,0.1269575240195743,0.3262647380196067,63,31,5,0.056179775280898875,0.08670214803853755,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0060642,6,0.5943127870559692,0.1495371511386448,0.1273609458641822,0.2549903583048038,43,31,5,0.07246376811594203,0.0984668246338414,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0044306,7,0.5867507457733154,0.1550434182365105,0.1181017972871498,0.1694171143286363,40,31,4,0.05970149253731343,0.07901670345980218,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0032807,8,0.5812093615531921,0.2863281433391,0.2404205920240266,0.2761918195770774,38,31,9,0.15,0.22297607633484692,unrelated_or_unknown,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0014320,9,0.5803450345993042,0.1570185732553319,0.1351800788437076,0.1864953958851941,39,31,7,0.1111111111111111,0.1518711463420622,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_232,MONDO:0018822,2,MONDO:0032710,10,0.5758785009384155,0.2773500981126145,0.1802476193648593,0.1802476193648593,18,31,5,0.11363636363636363,0.24630316838227484,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0014272,1,0.896527886390686,0.4285714285714285,0.3427139544475877,0.5419554361916977,7,5,3,0.3333333333333333,0.4153926641455417,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0007859,2,0.8898963928222656,0.6837634587578276,0.8007585182558901,1.0,11,5,3,0.23076923076923078,0.24729961514392157,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0018865,3,0.8795518279075623,0.3380617018914066,0.2188749880375214,0.6675358481494443,5,5,5,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0011881,4,0.8740485906600952,0.2857142857142857,0.2362146559520526,0.6440813231366519,7,5,1,0.09090909090909091,0.13137775405501023,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0013034,5,0.8740485906600952,0.2857142857142857,0.2362146559520526,0.6440813231366519,7,5,1,0.09090909090909091,0.13137775405501023,candidate_descendant_of_gold,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0014622,6,0.8706574440002441,0.2857142857142857,0.2188749880375214,0.6267416552221207,7,5,2,0.2,0.2662771390593447,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0007858,7,0.8679840564727783,0.3380617018914066,0.2362146559520526,0.4354561376961626,5,5,1,0.1111111111111111,0.15932726668612224,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0009489,8,0.8656179308891296,0.1428571428571428,0.1123756895419862,0.5202423567265856,7,5,1,0.09090909090909091,0.12482315431402224,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0014574,9,0.8624559640884399,0.1833396994056422,0.2675856712107017,0.7878280279372873,17,5,0,0.0,0.0,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_724,MONDO:0018865,3,MONDO:0013980,10,0.8618244528770447,0.3380617018914066,0.2362146559520526,0.4354561376961626,5,5,1,0.1111111111111111,0.15932726668612224,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0009049,1,0.7440439462661743,0.227866357593825,0.202828456891371,0.3645510804970507,39,53,2,0.022222222222222223,0.05094743218146116,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0007540,2,0.7383205890655518,0.1286625588664163,0.1720167456926643,0.2773529702842942,74,53,6,0.049586776859504134,0.07886473604356768,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0014359,3,0.7273632287979126,0.2608745973749754,0.139294779311937,0.1972628007236141,18,53,2,0.028985507246376812,0.14107650439046646,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0012505,4,0.7231686115264893,0.5730698830937557,0.3500205925920587,0.3500205925920587,22,53,4,0.056338028169014086,0.21659749257997693,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0014416,5,0.7198197245597839,0.3195048252113469,0.1545377033436145,0.2096942311906552,12,53,1,0.015625,0.09068800802092886,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0013616,6,0.689410924911499,0.3337119062359573,0.139294779311937,0.1730475289936851,11,53,2,0.03225806451612903,0.22179190428280818,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0012509,7,0.6747709512710571,0.5486726407127174,0.3500205925920587,0.3500205925920587,24,53,3,0.04054054054054054,0.15133370565091836,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0054601,8,0.6657135486602783,0.282842712474619,0.0997082107040757,0.1849789004867362,5,53,3,0.05454545454545454,0.6182032171844863,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0020527,9,0.6596667766571045,0.1735525336251558,0.1981917568718827,0.3777619215370147,83,53,1,0.007407407407407408,0.011856376037396277,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_493,MONDO:0018919,613,MONDO:0009050,10,0.6462529897689819,0.1778781183844713,0.1823132235286242,0.3777619215370147,64,53,1,0.008620689655172414,0.016007187643494056,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,MONDO:0018931,6,MONDO:0009661,1,0.7991383671760559,0.1743254534561636,0.0887747465614006,0.1777206488466661,27,62,9,0.1125,0.2925565425446087,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,MONDO:0018931,6,MONDO:0009650,2,0.7913213968276978,0.2139802462554564,0.1422998819324868,0.295619737497123,63,62,17,0.1574074074074074,0.2239986577878636,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,MONDO:0018931,6,MONDO:0017171,3,0.7848681807518005,0.2247066902585296,0.1588795980561974,0.2288770078958106,65,62,19,0.17592592592592593,0.26168893807545307,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,MONDO:0018931,6,MONDO:0009561,4,0.7821839451789856,0.1572427255082877,0.0683834625069438,0.1399907595318948,42,62,9,0.09473684210526316,0.22348260138262896,same_parent,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,MONDO:0018931,6,MONDO:0001586,5,0.733708381652832,0.179968508266339,0.1044669664433598,0.4089603744229152,57,62,13,0.12264150943396226,0.18971616235060682,shared_ancestor,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,MONDO:0018931,6,MONDO:0018931,6,0.7265292406082153,0.2300789234172203,0.1652086955908902,0.3895362383104683,62,62,62,1.0,1.0,same,1
test::LLLdataset/dataset/processed/test/DDD.csv::case_469,MONDO:0018931,6,MONDO:0009662,7,0.7225466370582581,0.1554404570895146,0.0593734081479793,0.1933642327130928,26,62,7,0.08641975308641975,0.2218443488291232,same_parent,1
